subject,related_queries,value,keyword,category,keyword1,hits_t
Breakout,rising,el cloro mata el coronavirus,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,andreas kalcker diÃ³xido de cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,diÃ³xido de cloro para que sirve,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,diÃ³xido de cloro coronavirus,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,trump cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro para coronavirus,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,diÃ³xido de cloro en farmacias,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro peru,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro mercado libre,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,hidroxicloroquina,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,bioxido de cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro amazon,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,disinfettanti a base di cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro usos,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,dioxido de cloro para tomar,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,como hacer desinfectante con cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,como preparar desinfectante con cloro,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,cuales son las cantidades de cloro por agua que son seguras para el entorno humano,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,mezcla de cloro y vinagre,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
Breakout,rising,que es un virus,Cloro,0,Cloro OR MMS OR Dióxido de cloro,16835.5
100,top,vaccine coronavirus,Vaccine,0,Vacuna,9894
49,top,covid vaccine,Vaccine,0,Vacuna,9894
48,top,covid,Vaccine,0,Vacuna,9894
42,top,corona vaccine,Vaccine,0,Vacuna,9894
32,top,covid 19 vaccine,Vaccine,0,Vacuna,9894
32,top,covid 19,Vaccine,0,Vacuna,9894
19,top,vaccine news,Vaccine,0,Vacuna,9894
19,top,virus vaccine,Vaccine,0,Vacuna,9894
19,top,vaccine update,Vaccine,0,Vacuna,9894
17,top,flu vaccine,Vaccine,0,Vacuna,9894
14,top,vaccine for coronavirus,Vaccine,0,Vacuna,9894
12,top,corona virus vaccine,Vaccine,0,Vacuna,9894
11,top,coronavirus update vaccine,Vaccine,0,Vacuna,9894
11,top,coronavirus update,Vaccine,0,Vacuna,9894
11,top,what is vaccine,Vaccine,0,Vacuna,9894
9,top,bcg,Vaccine,0,Vacuna,9894
9,top,coronavirus news,Vaccine,0,Vacuna,9894
9,top,coronavirus vaccine news,Vaccine,0,Vacuna,9894
9,top,bcg vaccine,Vaccine,0,Vacuna,9894
8,top,vaccine for covid,Vaccine,0,Vacuna,9894
7,top,who,Vaccine,0,Vacuna,9894
7,top,uk vaccine,Vaccine,0,Vacuna,9894
7,top,china vaccine,Vaccine,0,Vacuna,9894
7,top,vaccine for corona,Vaccine,0,Vacuna,9894
7,top,india coronavirus,Vaccine,0,Vacuna,9894
Breakout,rising,covid vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,covid,Vaccine,0,Vacuna,9894
Breakout,rising,covid 19 vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,covid 19,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus update vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus update,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus news,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus vaccine news,Vaccine,0,Vacuna,9894
Breakout,rising,vaccine for covid,Vaccine,0,Vacuna,9894
Breakout,rising,india coronavirus,Vaccine,0,Vacuna,9894
Breakout,rising,vaccine for covid 19,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus vaccine india,Vaccine,0,Vacuna,9894
Breakout,rising,covid-19 vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,covid coronavirus vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,corona vaccine update,Vaccine,0,Vacuna,9894
Breakout,rising,corona update,Vaccine,0,Vacuna,9894
Breakout,rising,corona vaccine news,Vaccine,0,Vacuna,9894
Breakout,rising,covid vaccine news,Vaccine,0,Vacuna,9894
Breakout,rising,corona india,Vaccine,0,Vacuna,9894
Breakout,rising,vaccine on coronavirus,Vaccine,0,Vacuna,9894
Breakout,rising,china coronavirus vaccine,Vaccine,0,Vacuna,9894
Breakout,rising,covid vaccine update,Vaccine,0,Vacuna,9894
Breakout,rising,china coronavirus,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus uk,Vaccine,0,Vacuna,9894
Breakout,rising,coronavirus vaccine uk,Vaccine,0,Vacuna,9894
100,top,vacuna coronavirus,Vacuna,0,Vacuna,9894
85,top,la vacuna,Vacuna,0,Vacuna,9894
20,top,covid vacuna,Vacuna,0,Vacuna,9894
19,top,influenza vacuna,Vacuna,0,Vacuna,9894
19,top,influenza,Vacuna,0,Vacuna,9894
17,top,vacuna de coronavirus,Vacuna,0,Vacuna,9894
17,top,vacuna contra coronavirus,Vacuna,0,Vacuna,9894
14,top,covid 19 vacuna,Vacuna,0,Vacuna,9894
14,top,covid 19,Vacuna,0,Vacuna,9894
13,top,vacuna para coronavirus,Vacuna,0,Vacuna,9894
13,top,vacuna antigripal,Vacuna,0,Vacuna,9894
12,top,vacuna contra el coronavirus,Vacuna,0,Vacuna,9894
12,top,vacuna china,Vacuna,0,Vacuna,9894
12,top,china,Vacuna,0,Vacuna,9894
10,top,vacunas,Vacuna,0,Vacuna,9894
10,top,vacuna del coronavirus,Vacuna,0,Vacuna,9894
9,top,vacuna gripe,Vacuna,0,Vacuna,9894
9,top,vacuna para el coronavirus,Vacuna,0,Vacuna,9894
8,top,vacuna coronavirus china,Vacuna,0,Vacuna,9894
8,top,china coronavirus,Vacuna,0,Vacuna,9894
7,top,vacuna bcg,Vacuna,0,Vacuna,9894
7,top,bcg,Vacuna,0,Vacuna,9894
7,top,que es la vacuna,Vacuna,0,Vacuna,9894
6,top,vacuna antigripal 2020,Vacuna,0,Vacuna,9894
6,top,vacuna neumococo,Vacuna,0,Vacuna,9894
Breakout,rising,covid vacuna,Vacuna,0,Vacuna,9894
Breakout,rising,covid 19 vacuna,Vacuna,0,Vacuna,9894
Breakout,rising,covid 19,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna contra el coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna del coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna para el coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna coronavirus china,Vacuna,0,Vacuna,9894
Breakout,rising,china coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,la vacuna del coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna de covid,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna coronavirus espaÃ±a,Vacuna,0,Vacuna,9894
Breakout,rising,coronavirus espaÃ±a,Vacuna,0,Vacuna,9894
Breakout,rising,la vacuna contra el coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,coronavirus noticias,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna coronavirus hoy,Vacuna,0,Vacuna,9894
Breakout,rising,coronavirus hoy,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna de covid 19,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna contra covid,Vacuna,0,Vacuna,9894
Breakout,rising,la vacuna para el coronavirus,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna para covid 19,Vacuna,0,Vacuna,9894
Breakout,rising,coronavirus cura,Vacuna,0,Vacuna,9894
Breakout,rising,israel coronavirus vacuna,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna contra covid 19,Vacuna,0,Vacuna,9894
Breakout,rising,vacuna contra el covid,Vacuna,0,Vacuna,9894
100,top,las vacunas,Vacunas,0,Vacuna,9894
62,top,vacuna,Vacunas,0,Vacuna,9894
38,top,coronavirus vacunas,Vacunas,0,Vacuna,9894
33,top,vacunas 2020,Vacunas,0,Vacuna,9894
25,top,calendario vacunas,Vacunas,0,Vacuna,9894
21,top,vacunas perros,Vacunas,0,Vacuna,9894
20,top,vacunas niÃ±os,Vacunas,0,Vacuna,9894
15,top,vacunacion,Vacunas,0,Vacuna,9894
15,top,que son las vacunas,Vacunas,0,Vacuna,9894
14,top,vacunas bebes,Vacunas,0,Vacuna,9894
13,top,vacunas de coronavirus,Vacunas,0,Vacuna,9894
13,top,calendario de vacunas,Vacunas,0,Vacuna,9894
13,top,vacunas virus,Vacunas,0,Vacuna,9894
12,top,vacunas influenza,Vacunas,0,Vacuna,9894
12,top,vacunas covid,Vacunas,0,Vacuna,9894
12,top,vacunas para coronavirus,Vacunas,0,Vacuna,9894
11,top,vacunas para perros,Vacunas,0,Vacuna,9894
11,top,vacunas para niÃ±os,Vacunas,0,Vacuna,9894
11,top,vacunas bebe,Vacunas,0,Vacuna,9894
9,top,calendario 2020,Vacunas,0,Vacuna,9894
9,top,vacunas de perros,Vacunas,0,Vacuna,9894
9,top,calendario vacunas 2020,Vacunas,0,Vacuna,9894
8,top,vacunas perro,Vacunas,0,Vacuna,9894
8,top,vacunas covid 19,Vacunas,0,Vacuna,9894
7,top,vacunas para el coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas covid,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas covid 19,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas para el coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas contra coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacuna coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas del coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas contra el coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas influenza 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas antigripal 2020,Vacunas,0,Vacuna,9894
Breakout,rising,pami vacunas farmacias,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas para covid 19,Vacunas,0,Vacuna,9894
Breakout,rising,vacuna influenza 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacuna antigripal 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas coronavirus hoy,Vacunas,0,Vacuna,9894
Breakout,rising,pami vacunas 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas contra el covid,Vacunas,0,Vacuna,9894
Breakout,rising,que es el coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas del covid 19,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas antigripales 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas para el covid 19,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas gripe 2020,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas contra el covid 19,Vacunas,0,Vacuna,9894
Breakout,rising,coronavirus vacunas,Vacunas,0,Vacuna,9894
Breakout,rising,hay vacunas para el coronavirus,Vacunas,0,Vacuna,9894
Breakout,rising,vacunas contra la influenza 2020,Vacunas,0,Vacuna,9894
